Mathis Mout, Date: 22/08/2026
Abdou-Salam Konate, Date: 22/08/2026
Simone Cinquegrano, Date: 23/08/2026
Emanuele Lulli, Date: 24/08/2026
Simone Lontani
Kaiki, Date: 30/08/2026
Yvan Maye, Date: 06/09/2026
Marco Libra, Date: 06/09/2026
Simone Cinquegrano, Date: 06/09/2026
Abdel Rahim, Date: 06/09/2026
Alessandro Sugamele, Date: 07/09/2026
